Close,閉じる
Product,商品
"-- Please Select --","-- 選択してください --"
"Sort Order",並び順
None,なし
label,label
"Save and Continue Edit",保存して編集を続ける
"Frontend Properties",フロントエンドプロパティ
Type,タイプ
Categories,カテゴリ
Products,商品
All,全て
Apply,反映
Conditions,条件
name,name
Continue,続ける
CMS,CMS
"Design Theme","デザインテーマ"
Settings,設定
%1,%1
Template,テンプレート
"Open Chooser",選択を開く
"Orders and Returns",注文と返品
Page,ページ
"Widget Insertion",ウィジェット挿入
"Insert Widget",ウィジェット挿入
Choose...,選択してください...
"Not Selected",選択されていません
Widget,ウィジェット
"Widget Type",ウィジェットタイプ
"Manage Widget Instances",ウィジェットインスタンス管理
"Add New Widget Instance",新しいウィジェットインスタンスを追加する
"Widget ""%1""","Widget ""%1"""
"New Widget Instance",新しいウィジェットインスタンス
"Custom Layouts","Custom Layouts"
"Page Layouts","Page Layouts"
"Please Select Container First","Please Select Container First"
"Design Package/Theme",デザインパッケージ/テーマ
"Widget Instance Title",ウィジェットインスタンスタイトル
"Assign to Store Views",ストアビューにアサインする
"Sort Order of widget instances in the same container","Sort Order of widget instances in the same container"
"Layout Updates",レイアウト更新
"Anchor Categories",カテゴリのアンカー
"Non-Anchor Categories",アンカーではないカテゴリ
"All Product Types",全ての商品種別
"Generic Pages",一般ページ
"All Pages",全てのページ
"Specified Page",特定のページ
"Add Layout Update",レイアウト更新追加
"Remove Layout Update",レイアウト更新削除
"Widget Options",ウィジェットオプション
"Widget Instance",ウィジェットインスタンス
"Please specify a Widget Type.","Please specify a Widget Type."
"Please specify a correct widget.","Please specify a correct widget."
"The widget instance has been deleted.",ウィジェットを削除しました。
"New Frontend App Instance","New Frontend App Instance"
"Frontend Apps","Frontend Apps"
"The widget instance has been saved.",ウィジェットを保存しました。
description,description
"We cannot create the widget instance because it is missing required information.","We cannot create the widget instance because it is missing required information."
Container,梱包
"Specific %1","Specific %1"
"Anchor Custom Title",アンカーカスタムタイトル
"CMS Page Link Block Template",CMSページリンクブロックテンプレート
"CMS Page Link Inline Template",CMSページインラインリンクテンプレート
"Orders and Returns Search Form",注文と返品検索フォーム
"Display a Link to Loading a Spreadsheet","Display a Link to Loading a Spreadsheet"
"Defines whether a link to My Account","Defines whether a link to My Account"
"Link Text","Link Text"
"The text of the link to the My Account &gt; Order by SKU page","The text of the link to the My Account &gt; Order by SKU page"
"Load a list of SKUs","Load a list of SKUs"
"Widget ID",ウィジェットID
Quantity,数量
Back,戻る
Delete,削除
Enabled,有効
"We can't add this item to your cart right now.","We can't add this item to your cart right now."
"* Required Fields","* 必須項目"
Availability,Availability
"In stock",在庫あり
"Out of stock",在庫切れ
Qty,個数
"Product Name",商品名
Edit,編集
